network,tau_J,kappa_J,seed,window_start,rmse_mean,loss_mean,missed_violation_pct,false_alarm_pct,avg_aoi,max_aoi,choice_fairness
burst,0.985,35,3032,14112,0.7254584352809604,0.048705024813895784,0.5128205128205128,0.6451612903225806,1.6966087675765096,12.0,0.9999980296697258
burst,0.985,35,3033,16128,0.7799868654954959,0.024108250620347396,0.1654259718775848,0.2812241521918941,1.6309346567411083,15.0,0.9999995074167035
burst,0.985,35,3034,18144,0.8249299751667407,0.032728494623655915,0.26468155500413565,0.41356492969396197,1.8054590570719602,18.0,0.999990641000349
burst,0.985,35,3035,20160,0.7196529399166592,0.04110318444995864,0.47973531844499584,0.2812241521918941,1.7942100909842846,17.0,0.9999995074167035
burst,0.985,35,3036,22176,0.8248265165219678,0.02931658395368073,0.24813895781637718,0.24813895781637718,1.8650124069478908,22.0,0.9999980296697258
burst,0.985,35,3037,24192,0.8838351900920709,0.04606854838709677,0.43010752688172044,0.5293631100082713,1.7808105872622002,17.0,0.999962565052457
burst,0.985,35,3038,26208,0.7558192153641743,0.036742659222497934,0.3143093465674111,0.5955334987593052,1.8494623655913978,22.0,0.9998724371377357
burst,0.985,35,3039,28224,0.9739557449533778,0.05558829611248966,0.49627791563275436,0.727874276261373,1.76575682382134,17.0,0.9999995074167035
burst,0.985,35,3040,30240,0.6705707736474805,0.03161186931348222,0.3308519437551696,0.3143093465674111,1.7528535980148883,18.0,0.9999995074167035
burst,0.985,35,3041,32256,0.7412745239150721,0.03244933829611249,0.3143093465674111,0.3308519437551696,1.7579818031430934,20.0,0.9999995074167035
burst,0.985,35,3042,34272,0.7877128159300558,0.04275227460711332,0.49627791563275436,0.21505376344086022,1.7889164598842018,16.0,0.9999965519271157
burst,0.985,35,3043,36288,0.9551881228909888,0.04529828370554177,0.43010752688172044,0.34739454094292804,1.8165425971877585,19.0,0.9999935964549975
burst,0.985,35,3044,38304,1.030782828759258,0.044453060380479734,0.380479735318445,0.3308519437551696,1.9311827956989247,29.0,0.9999980296697258
burst,0.985,35,3045,40320,1.0385345787308375,0.053280086848635236,0.49627791563275436,0.43010752688172044,1.8337468982630274,26.0,0.9999699533069464
burst,0.985,35,3046,42336,0.9553097687899571,0.08326612903225807,0.8602150537634409,1.1579818031430935,1.8549214226633581,33.0,0.9999995074167035
burst,0.985,50,3026,2016,0.8309353608036937,0.07039650537634409,0.8271298593879239,0.6617038875103392,1.8775847808105872,13.0,0.9999847301434603
burst,0.985,50,3027,4032,0.7513702377360483,0.06722239454094293,0.7444168734491315,0.9098428453267163,1.8259718775847809,16.0,0.9999995074167035
burst,0.985,50,3028,6048,0.7895970688863168,0.06089485111662531,0.7113316790736146,0.5624483043837882,1.8613730355665838,14.0,0.9999995074167035
burst,0.985,50,3029,8064,0.5982499578882364,0.0361404052936311,0.3308519437551696,0.7113316790736146,1.8923076923076922,17.0,0.9999551769071425
burst,0.985,50,3030,10080,0.8396937899506184,0.06537427626137303,0.6617038875103392,0.9760132340777503,1.7568238213399503,15.0,0.9999995074167035
burst,0.985,50,3031,12096,0.6850948165556049,0.035145264681555,0.34739454094292804,0.46319272125723737,1.830272952853598,18.0,0.9999980296697258
burst,0.985,50,3032,14112,0.7254584352809604,0.048705024813895784,0.5128205128205128,0.6451612903225806,1.6966087675765096,12.0,0.9999980296697258
burst,0.985,50,3033,16128,0.7799868654954959,0.024108250620347396,0.1654259718775848,0.2812241521918941,1.6309346567411083,15.0,0.9999995074167035
burst,0.985,50,3034,18144,0.8249299751667407,0.032728494623655915,0.26468155500413565,0.41356492969396197,1.8054590570719602,18.0,0.999990641000349
burst,0.985,50,3035,20160,0.7196529399166592,0.04110318444995864,0.47973531844499584,0.2812241521918941,1.7942100909842846,17.0,0.9999995074167035
burst,0.985,50,3036,22176,0.8248265165219678,0.02931658395368073,0.24813895781637718,0.24813895781637718,1.8650124069478908,22.0,0.9999980296697258
burst,0.985,50,3037,24192,0.8838351900920709,0.04606854838709677,0.43010752688172044,0.5293631100082713,1.7808105872622002,17.0,0.999962565052457
burst,0.985,50,3038,26208,0.7558192153641743,0.036742659222497934,0.3143093465674111,0.5955334987593052,1.8494623655913978,22.0,0.9998724371377357
burst,0.985,50,3039,28224,0.9739557449533778,0.05558829611248966,0.49627791563275436,0.727874276261373,1.76575682382134,17.0,0.9999995074167035
burst,0.985,50,3040,30240,0.6705707736474805,0.03161186931348222,0.3308519437551696,0.3143093465674111,1.7528535980148883,18.0,0.9999995074167035
burst,0.985,50,3041,32256,0.7412745239150721,0.03244933829611249,0.3143093465674111,0.3308519437551696,1.7579818031430934,20.0,0.9999995074167035
burst,0.985,50,3042,34272,0.7877128159300558,0.04275227460711332,0.49627791563275436,0.21505376344086022,1.7889164598842018,16.0,0.9999965519271157
burst,0.985,50,3043,36288,0.9551881228909888,0.04529828370554177,0.43010752688172044,0.34739454094292804,1.8165425971877585,19.0,0.9999935964549975
burst,0.985,50,3044,38304,1.030782828759258,0.044453060380479734,0.380479735318445,0.3308519437551696,1.9311827956989247,29.0,0.9999980296697258
burst,0.985,50,3045,40320,1.0385345787308375,0.053280086848635236,0.49627791563275436,0.43010752688172044,1.8337468982630274,26.0,0.9999699533069464
burst,0.985,50,3046,42336,0.9553097687899571,0.08326612903225807,0.8602150537634409,1.1579818031430935,1.8549214226633581,33.0,0.9999995074167035
burst,0.985,70,3026,2016,0.8309353608036937,0.07039650537634409,0.8271298593879239,0.6617038875103392,1.8775847808105872,13.0,0.9999847301434603
burst,0.985,70,3027,4032,0.7513702377360483,0.06722239454094293,0.7444168734491315,0.9098428453267163,1.8259718775847809,16.0,0.9999995074167035
burst,0.985,70,3028,6048,0.7895970688863168,0.06089485111662531,0.7113316790736146,0.5624483043837882,1.8613730355665838,14.0,0.9999995074167035
burst,0.985,70,3029,8064,0.5982499578882364,0.0361404052936311,0.3308519437551696,0.7113316790736146,1.8923076923076922,17.0,0.9999551769071425
burst,0.985,70,3030,10080,0.8396937899506184,0.06537427626137303,0.6617038875103392,0.9760132340777503,1.7568238213399503,15.0,0.9999995074167035
burst,0.985,70,3031,12096,0.6850948165556049,0.035145264681555,0.34739454094292804,0.46319272125723737,1.830272952853598,18.0,0.9999980296697258
burst,0.985,70,3032,14112,0.7254584352809604,0.048705024813895784,0.5128205128205128,0.6451612903225806,1.6966087675765096,12.0,0.9999980296697258
burst,0.985,70,3033,16128,0.7799868654954959,0.024108250620347396,0.1654259718775848,0.2812241521918941,1.6309346567411083,15.0,0.9999995074167035
burst,0.985,70,3034,18144,0.8249299751667407,0.032728494623655915,0.26468155500413565,0.41356492969396197,1.8054590570719602,18.0,0.999990641000349
burst,0.985,70,3035,20160,0.7196529399166592,0.04110318444995864,0.47973531844499584,0.2812241521918941,1.7942100909842846,17.0,0.9999995074167035
burst,0.985,70,3036,22176,0.8248265165219678,0.02931658395368073,0.24813895781637718,0.24813895781637718,1.8650124069478908,22.0,0.9999980296697258
burst,0.985,70,3037,24192,0.8838351900920709,0.04606854838709677,0.43010752688172044,0.5293631100082713,1.7808105872622002,17.0,0.999962565052457
burst,0.985,70,3038,26208,0.7558192153641743,0.036742659222497934,0.3143093465674111,0.5955334987593052,1.8494623655913978,22.0,0.9998724371377357
burst,0.985,70,3039,28224,0.9739557449533778,0.05558829611248966,0.49627791563275436,0.727874276261373,1.76575682382134,17.0,0.9999995074167035
burst,0.985,70,3040,30240,0.6705707736474805,0.03161186931348222,0.3308519437551696,0.3143093465674111,1.7528535980148883,18.0,0.9999995074167035
burst,0.985,70,3041,32256,0.7412745239150721,0.03244933829611249,0.3143093465674111,0.3308519437551696,1.7579818031430934,20.0,0.9999995074167035
burst,0.985,70,3042,34272,0.7877128159300558,0.04275227460711332,0.49627791563275436,0.21505376344086022,1.7889164598842018,16.0,0.9999965519271157
burst,0.985,70,3043,36288,0.9551881228909888,0.04529828370554177,0.43010752688172044,0.34739454094292804,1.8165425971877585,19.0,0.9999935964549975
burst,0.985,70,3044,38304,1.030782828759258,0.044453060380479734,0.380479735318445,0.3308519437551696,1.9311827956989247,29.0,0.9999980296697258
burst,0.985,70,3045,40320,1.0385345787308375,0.053280086848635236,0.49627791563275436,0.43010752688172044,1.8337468982630274,26.0,0.9999699533069464
burst,0.985,70,3046,42336,0.9553097687899571,0.08326612903225807,0.8602150537634409,1.1579818031430935,1.8549214226633581,33.0,0.9999995074167035
burst,0.99,35,3026,2016,0.8309353608036937,0.07039650537634409,0.8271298593879239,0.6617038875103392,1.8775847808105872,13.0,0.9999847301434603
burst,0.99,35,3027,4032,0.7513702377360483,0.06722239454094293,0.7444168734491315,0.9098428453267163,1.8259718775847809,16.0,0.9999995074167035
burst,0.99,35,3028,6048,0.7895970688863168,0.06089485111662531,0.7113316790736146,0.5624483043837882,1.8613730355665838,14.0,0.9999995074167035
burst,0.99,35,3029,8064,0.5982499578882364,0.0361404052936311,0.3308519437551696,0.7113316790736146,1.8923076923076922,17.0,0.9999551769071425
burst,0.99,35,3030,10080,0.8396937899506184,0.06537427626137303,0.6617038875103392,0.9760132340777503,1.7568238213399503,15.0,0.9999995074167035
burst,0.99,35,3031,12096,0.6850948165556049,0.035145264681555,0.34739454094292804,0.46319272125723737,1.830272952853598,18.0,0.9999980296697258
burst,0.99,35,3032,14112,0.7254584352809604,0.048705024813895784,0.5128205128205128,0.6451612903225806,1.6966087675765096,12.0,0.9999980296697258
burst,0.99,35,3033,16128,0.7799868654954959,0.024108250620347396,0.1654259718775848,0.2812241521918941,1.6309346567411083,15.0,0.9999995074167035
burst,0.99,35,3034,18144,0.8249299751667407,0.032728494623655915,0.26468155500413565,0.41356492969396197,1.8054590570719602,18.0,0.999990641000349
burst,0.99,35,3035,20160,0.7196529399166592,0.04110318444995864,0.47973531844499584,0.2812241521918941,1.7942100909842846,17.0,0.9999995074167035
burst,0.99,35,3036,22176,0.8248265165219678,0.02931658395368073,0.24813895781637718,0.24813895781637718,1.8650124069478908,22.0,0.9999980296697258
burst,0.99,35,3037,24192,0.8838351900920709,0.04606854838709677,0.43010752688172044,0.5293631100082713,1.7808105872622002,17.0,0.999962565052457
burst,0.99,35,3038,26208,0.7558192153641743,0.036742659222497934,0.3143093465674111,0.5955334987593052,1.8494623655913978,22.0,0.9998724371377357
burst,0.99,35,3039,28224,0.9739557449533778,0.05558829611248966,0.49627791563275436,0.727874276261373,1.76575682382134,17.0,0.9999995074167035
burst,0.99,35,3040,30240,0.6705707736474805,0.03161186931348222,0.3308519437551696,0.3143093465674111,1.7528535980148883,18.0,0.9999995074167035
burst,0.99,35,3041,32256,0.7412745239150721,0.03244933829611249,0.3143093465674111,0.3308519437551696,1.7579818031430934,20.0,0.9999995074167035
burst,0.99,35,3042,34272,0.7877128159300558,0.04275227460711332,0.49627791563275436,0.21505376344086022,1.7889164598842018,16.0,0.9999965519271157
burst,0.99,35,3043,36288,0.9551881228909888,0.04529828370554177,0.43010752688172044,0.34739454094292804,1.8165425971877585,19.0,0.9999935964549975
burst,0.99,35,3044,38304,1.030782828759258,0.044453060380479734,0.380479735318445,0.3308519437551696,1.9311827956989247,29.0,0.9999980296697258
burst,0.99,35,3045,40320,1.0385345787308375,0.053280086848635236,0.49627791563275436,0.43010752688172044,1.8337468982630274,26.0,0.9999699533069464
burst,0.99,35,3046,42336,0.9553097687899571,0.08326612903225807,0.8602150537634409,1.1579818031430935,1.8549214226633581,33.0,0.9999995074167035
burst,0.995,35,3026,2016,0.8309353608036937,0.07039650537634409,0.8271298593879239,0.6617038875103392,1.8775847808105872,13.0,0.9999847301434603
burst,0.995,35,3027,4032,0.7513702377360483,0.06722239454094293,0.7444168734491315,0.9098428453267163,1.8259718775847809,16.0,0.9999995074167035
burst,0.995,35,3028,6048,0.7895970688863168,0.06089485111662531,0.7113316790736146,0.5624483043837882,1.8613730355665838,14.0,0.9999995074167035
burst,0.995,35,3029,8064,0.5982499578882364,0.0361404052936311,0.3308519437551696,0.7113316790736146,1.8923076923076922,17.0,0.9999551769071425
burst,0.995,35,3030,10080,0.8396937899506184,0.06537427626137303,0.6617038875103392,0.9760132340777503,1.7568238213399503,15.0,0.9999995074167035
burst,0.995,35,3031,12096,0.6850948165556049,0.035145264681555,0.34739454094292804,0.46319272125723737,1.830272952853598,18.0,0.9999980296697258
burst,0.995,35,3032,14112,0.7254584352809604,0.048705024813895784,0.5128205128205128,0.6451612903225806,1.6966087675765096,12.0,0.9999980296697258
burst,0.995,35,3033,16128,0.7799868654954959,0.024108250620347396,0.1654259718775848,0.2812241521918941,1.6309346567411083,15.0,0.9999995074167035
burst,0.995,35,3034,18144,0.8249299751667407,0.032728494623655915,0.26468155500413565,0.41356492969396197,1.8054590570719602,18.0,0.999990641000349
burst,0.995,35,3035,20160,0.7196529399166592,0.04110318444995864,0.47973531844499584,0.2812241521918941,1.7942100909842846,17.0,0.9999995074167035
burst,0.995,35,3036,22176,0.8248265165219678,0.02931658395368073,0.24813895781637718,0.24813895781637718,1.8650124069478908,22.0,0.9999980296697258
burst,0.995,35,3037,24192,0.8838351900920709,0.04606854838709677,0.43010752688172044,0.5293631100082713,1.7808105872622002,17.0,0.999962565052457
burst,0.995,35,3038,26208,0.7558192153641743,0.036742659222497934,0.3143093465674111,0.5955334987593052,1.8494623655913978,22.0,0.9998724371377357
burst,0.995,35,3039,28224,0.9739557449533778,0.05558829611248966,0.49627791563275436,0.727874276261373,1.76575682382134,17.0,0.9999995074167035
burst,0.995,35,3040,30240,0.6705707736474805,0.03161186931348222,0.3308519437551696,0.3143093465674111,1.7528535980148883,18.0,0.9999995074167035
burst,0.995,35,3041,32256,0.7412745239150721,0.03244933829611249,0.3143093465674111,0.3308519437551696,1.7579818031430934,20.0,0.9999995074167035
burst,0.995,35,3042,34272,0.7877128159300558,0.04275227460711332,0.49627791563275436,0.21505376344086022,1.7889164598842018,16.0,0.9999965519271157
burst,0.995,35,3043,36288,0.9551881228909888,0.04529828370554177,0.43010752688172044,0.34739454094292804,1.8165425971877585,19.0,0.9999935964549975
burst,0.995,35,3044,38304,1.030782828759258,0.044453060380479734,0.380479735318445,0.3308519437551696,1.9311827956989247,29.0,0.9999980296697258
burst,0.995,35,3045,40320,1.0385345787308375,0.053280086848635236,0.49627791563275436,0.43010752688172044,1.8337468982630274,26.0,0.9999699533069464
burst,0.995,35,3046,42336,0.9553097687899571,0.08326612903225807,0.8602150537634409,1.1579818031430935,1.8549214226633581,33.0,0.9999995074167035
severe_burst,0.97,35,3026,2016,0.9947400694275634,0.13535463192721256,1.7369727047146404,1.0421836228287842,3.1545078577336643,32.0,0.999946311276873
